D0,D1,D2,D3=C0,C1,C2,C3
24478,95124,61719,89703,63271,19170,76917
60033,2229,41049,89724,3775,15506,70620
39234,63541,94605,89728,58475,11500,20684
83002,66860,76608,89742,51176,1141,48450
42309,38164,64989,89759,26116,70449,13924
59110,5989,61739,89764,85699,43916,69551
59110,5989,61739,89764,79145,43230,99354
44770,67648,95207,89768,18305,75121,15622
32590,56363,11263,89790,30040,33908,36498
35893,86956,78990,89806,53149,91633,63083
74097,64202,67837,89831,36504,61625,30066
81278,95453,72061,89851,92743,84275,61220
44229,64712,91712,89853,80959,88878,15640
81345,35706,31493,89919,10840,56359,89700
36211,51816,90392,89933,28281,53726,97273
53131,55660,92213,89937,49838,41340,74000
79943,19202,83201,89974,41083,70785,87125
7083,94578,27773,89974,73781,27594,78128
79950,72922,46411,89981,73781,27594,78128
79635,45944,62953,89990,6516,30299,97074
27231,20478,16830,89996,43976,78243,96145
25186,8559,85167,89997,37357,68735,48562
25186,8559,85167,89997,7614,99675,99547
69047,93638,67336,90025,17938,77710,15763
98318,53105,67972,90047,56485,16064,10707
19327,5329,58088,90051,30257,22755,13927
59159,93309,84022,90057,35397,49932,28198
29365,88508,94855,90092,59292,4962,17692
94984,99724,95405,90100,9635,87858,76085
70409,80069,2267,90103,23690,42241,89022
56713,22490,58709,90103,21298,98892,30493
95941,7948,68829,90197,82257,90123,92011
59240,8494,83207,90236,76391,49578,19919
24185,45724,80027,90238,40679,75542,52733
45288,39772,93858,90254,28327,30873,61422
13712,53253,7445,90259,68657,99679,47372
50108,61228,72304,90266,82170,26606,9487
90805,88229,39122,90267,24440,46239,21657
16063,28969,24603,90267,82831,13596,44973
31033,27354,65034,90270,82831,13596,44973
8188,50241,42592,90303,35177,77714,99235
48968,95422,19114,90312,82560,90142,64300
48968,95422,19114,90312,15485,73420,41407
98841,4675,78029,90333,20773,14767,14892
31096,11058,62973,90337,40748,252,30828
36167,81400,7430,90357,72011,44438,66534
87613,53028,17223,90379,42541,14783,17007
2024,89213,22742,90454,71152,6606,99740
61048,8270,91128,90459,54018,99610,19333
17140,10328,24482,90489,58423,90642,35350
2039,74138,56439,90497,21209,66949,61631
3677,69924,55279,90534,93841,85133,12239
33078,21484,53788,90566,15026,96316,37814
23468,75870,14636,90572,8798,75620,35839
85941,23510,20261,90588,46968,27370,70746
87123,50277,28335,90614,13883,53276,14120
27975,10609,58799,90648,93503,83641,26138
6278,42512,137,90648,76364,65875,96696
8057,70151,29230,90658,76364,65875,96696
37074,97935,25752,90658,90776,87795,38624
22408,11854,28923,90660,90776,87795,38624
22408,11854,28923,90660,32734,63157,41535
56459,57420,90181,90702,42949,58666,82256
52810,77676,15672,90708,2846,40758,72127
34880,96525,49707,90735,5406,79063,37830
7869,36960,26553,90751,16988,87759,96373
95439,90329,95765,90796,83095,38340,49303
95439,90329,95765,90796,36189,62669,78181
69266,98806,39891,90842,48351,21918,74693
77665,21491,10591,90881,97036,71955,88197
60299,29250,4064,90911,2961,62966,49880
85684,17074,25341,90913,12326,19339,74179
3378,1824,5769,90929,65824,94881,6491
9880,20804,51638,90960,58355,72311,81218
95380,84817,81908,90982,46211,87609,19453
56333,32602,93808,90982,64306,81116,22700
73402,15402,68353,91029,40103,51448,45952
20655,53789,20912,91063,58842,56369,12058
77765,82286,37786,91078,9302,56845,41876
22968,58956,37546,91123,84536,4292,81038
22968,58956,37546,91123,44063,9272,99082
40722,49652,78113,91147,39808,2286,50880
59354,52738,72166,91159,81502,11935,85595
49602,16252,15531,91159,1012,64027,38492
35416,47511,95912,91164,1012,64027,38492
73046,11937,8305,91218,86464,58803,68711
83955,34189,16756,91222,23046,70254,36541
20550,6226,11728,91245,30152,74101,62335
71613,75257,50987,91245,15133,71411,23007
36664,31987,37084,91257,69914,91247,55681
26782,11929,97475,91282,22975,73902,47266
33819,73505,27143,91290,85384,10545,65970
49597,74841,75284,91297,22355,71627,26440
78329,93069,11032,91309,97448,63410,64481
81423,61604,84305,91351,30375,84712,6440
95815,41568,4015,91415,44584,31173,28973
51587,91411,4219,91448,53097,50346,24141
12614,78471,94180,91448,73405,73800,71368
95448,89866,72954,91459,36570,87283,13235
17247,19556,20787,91465,91243,24689,91483
38483,22135,42481,91472,3471,16194,49631
47352,87348,4206,91521,4322,59343,56912
86409,43620,45420,91536,70260,33761,25191
52138,85988,44832,91536,28534,54250,90478
89897,31561,57244,91536,28534,54250,90478
61339,69600,23946,91554,26679,21558,36649
24633,67618,55921,91573,64380,28629,97692
6830,43465,88883,91600,66859,79417,7308
9413,80971,7129,91615,46202,65588,68240
23970,69348,22166,91619,85233,70506,82233
76588,96057,92279,91660,85088,98466,84091
76588,96057,92279,91660,5144,39130,11304
96468,22855,80655,91704,60184,78721,14984
92122,96643,11122,91721,80786,25224,56325
35952,68708,15296,91724,72990,75943,50279
57352,29475,89965,91762,61027,19735,48978
71914,47416,18057,91787,93068,63482,76563
60289,8890,93774,91806,30143,33702,94586
56791,92956,578,91814,29351,25724,25221
54444,82929,94693,91830,39596,56720,14659
4392,1488,10545,91855,66634,85923,32946
86004,19384,37175,91904,78138,47601,71390
57922,44037,11619,91908,25900,76820,42936
62100,93066,10878,91908,43310,29860,97994
77981,10447,56742,91916,26093,50288,88409
52069,45583,73838,91930,69782,67149,69416
16214,68525,6675,91940,91482,17301,64786
20862,32736,67775,91947,52961,96465,78916
58173,57071,40748,91953,35901,40588,87950
67225,89010,8455,91955,55588,22780,81146
56262,77348,67460,92018,225,46727,93953
93910,70403,84639,92025,31531,36821,37091
90995,65754,43527,92031,12313,88934,63985
77358,13570,77323,92035,74300,41379,28111
83156,25271,42728,92040,21699,902,83656
49192,77521,53630,92045,88047,30156,8465
30870,13439,19128,92059,83497,33358,66361
30870,13439,19128,92059,99499,82043,56679
42202,6925,52332,92061,76597,62417,22219
53447,11617,81140,92087,15710,68104,36552
74966,5876,82245,92117,77619,99795,64343
37003,30360,57338,92120,11548,84211,93453
79437,5650,53694,92124,41447,21024,84509
55881,21766,34150,92124,68667,18928,56652
92549,7600,43561,92124,68667,18928,56652
58448,74989,39745,92128,68667,18928,56652
28188,18199,70055,92131,75797,61729,69900
83596,37355,22549,92133,86462,99528,19109
5634,58710,42328,92172,82659,72172,31389
98653,36942,34011,92218,99937,91459,64777
6731,24971,54258,92222,59773,70206,65231
45889,16478,21023,92228,15417,37758,46001
47018,94094,27139,92237,33815,90362,82342
92545,12987,21325,92261,48703,99600,28821
708,33885,99625,92289,85791,9461,31437
11592,21549,65134,92289,24961,71807,47619
21668,92300,52514,92324,93656,72970,94428
69237,84457,88,92428,29878,73149,69639
83726,42346,4769,92439,99366,55461,56883
19891,90719,34435,92439,37496,59627,54319
71834,26798,57859,92448,87988,49569,84037
10197,14315,22581,92448,8993,32621,68621
90592,46982,90302,92452,8993,32621,68621
90592,46982,90302,92452,74397,15573,19515
72616,87354,99347,92504,18748,71416,93659
48872,24977,40980,92519,51890,5386,6713
77403,23716,26559,92550,76693,7261,7796
60843,19317,12350,92555,76327,72779,34789
92443,66466,92006,92568,50506,35303,69878
61734,79732,90749,92572,44827,80628,38482
86676,67594,7857,92585,27845,70451,59132
88424,31775,9070,92616,74898,34857,55468
20009,94146,11850,92625,32133,92033,71562
46049,22239,47875,92632,34846,83136,69051
62706,864,28498,92721,49771,38930,25591
89606,47621,52655,92745,97241,57427,58629
72204,94741,88821,92745,67536,81394,14558
76273,58477,77358,92795,12568,32915,63039
51877,58224,19648,92820,9564,69653,44874
59199,60598,24523,92827,24086,4938,17976
61003,82680,59318,92869,19677,34331,30064
12086,35470,46087,92914,38218,92931,847
86983,66973,45248,92928,83675,23001,11324
72544,34700,32926,92945,68206,80155,98063
55254,76228,52609,92946,2977,19292,60558
3367,66745,87820,92976,99013,56147,31024
7728,69146,8663,92988,86835,14886,31137
93311,19839,72068,92992,28792,21153,52490
75874,55060,94896,93078,9918,87551,86339
6554,33758,14988,93092,40036,90601,60443
39219,54544,10366,93104,76405,2251,99167
90258,2063,78337,93111,58322,27962,70754
51846,99107,19981,93115,25598,14300,73981
5434,37611,11637,93115,56118,64431,57803
34537,16153,23698,93180,90516,98085,56134
19333,22910,96606,93185,96798,16937,68266
16025,29228,58268,93212,78333,13435,82595
68589,47345,39563,93216,75141,23023,9154
93422,96583,47164,93219,87978,6409,15258
73785,68897,9802,93264,45297,49799,37273
84394,75814,67947,93267,20783,57703,75262
90250,91105,89897,93305,82215,57946,99822
13724,33083,70397,93305,50333,32514,96042
16634,32017,55605,93310,89680,60859,42757
80640,14874,80376,93346,98319,27686,76034
35122,78757,87298,93357,28816,50578,77129
81637,91036,88272,93357,3094,72921,99742
45850,84085,91721,93359,3094,72921,99742
68013,64675,96820,93406,49871,99015,11473
78986,70691,47796,93407,38768,3630,81958
78413,80491,71149,93467,38875,40611,33650
96746,64899,57847,93483,96749,94862,70698
83991,36900,34017,93483,85147,62432,17172
56870,13994,43239,93538,34058,79956,95750
84349,50466,29459,93543,96063,98900,78485
99469,88776,62107,93545,87650,89996,95364
88569,73956,28902,93545,98639,74078,45208
1434,5425,42872,93567,63329,7124,92429
13659,47757,8878,93601,74508,99362,93784
67407,16377,80311,93634,46107,40855,98455
67407,16377,80311,93634,91979,18525,68283
21655,76502,67188,93634,73783,89419,15996
21655,76502,67188,93634,91979,18525,68283
46618,23004,44795,93637,73783,89419,15996
13839,31824,39338,93640,60021,43817,27299
22249,28423,23803,93649,7235,82589,84960
22249,28423,23803,93649,56772,18381,13777
24409,62207,14868,93649,45795,35027,54806
24409,62207,14868,93649,56772,18381,13777
24743,99806,50717,93666,62881,48332,51277
23418,34100,22741,93765,61979,51248,26119
3007,74912,53468,93765,77349,5181,14436
86927,89432,60034,93765,77349,5181,14436
52337,4190,57626,93772,77349,5181,14436
96433,69146,10259,93807,63646,95604,42212
68727,36139,5784,93828,10829,16287,23262
35432,56814,53860,93871,13878,39140,83407
15347,19478,31266,93881,23341,34742,73477
79939,48262,67707,93906,96938,31412,31530
3374,24418,58492,93954,7760,12050,16889
31184,32967,43699,93965,65671,76961,79468
80730,43440,52736,94002,17691,97477,30341
74809,48223,2797,94045,17461,97042,17167
28330,26332,52265,94054,63467,31969,48846
15470,93924,56679,94084,41844,34041,58224
82593,20968,15750,94092,78651,47839,36437
90567,25201,6791,94092,36403,84540,97291
14426,97885,1710,94118,14006,16163,45319
66783,90046,10360,94119,40617,11732,39247
45866,12626,98212,94122,64201,755,97025
4114,34220,93913,94134,72465,60889,45657
25221,25124,62178,94161,61731,55242,37290
53788,47616,75598,94176,18612,42347,68831
20579,11913,98856,94215,84868,83957,16787
55479,66909,92611,94224,32521,7289,92119
57378,80089,65961,94237,10754,74197,46639
57378,80089,65961,94237,10612,22488,76136
45205,65232,76844,94238,6183,93077,38898
61860,47235,90281,94252,43009,47392,24317
68458,41809,35229,94255,65818,69976,71051
97266,14198,68041,94260,58061,58730,80998
97266,14198,68041,94260,51601,53654,63232
31703,11682,48967,94260,30131,5557,87158
31703,11682,48967,94260,51601,53654,63232
85774,95818,6114,94281,42417,66098,24510
535,8669,42074,94301,41585,83454,10898
85652,12730,18170,94311,23750,98444,40705
59077,81987,44770,94313,3181,98434,97519
39730,13839,68736,94365,59219,26528,37857
95949,1051,41192,94381,69236,83042,75541
15130,94488,75243,94450,69487,84983,72342
44687,29192,10752,94459,5934,20523,526
28363,25685,46942,94512,68773,95888,93219
56900,48916,64119,94546,21203,82055,48764
14221,52812,14582,94549,66865,99770,26267
83912,65473,7150,94561,89454,92101,60934
64681,94850,41106,94582,81466,37074,64238
67364,87767,39493,94588,87869,47919,5571
53083,74794,53928,94588,59253,9054,7565
82807,55671,48864,94604,20060,11552,2070
95176,33198,48002,94617,2819,76938,48235
44522,63501,31822,94617,94368,75330,18594
21748,86818,5204,94620,94368,75330,18594
21748,86818,5204,94620,70646,44939,23232
3695,84070,2011,94628,93533,11164,33929
75294,89314,11103,94628,7950,61187,37592
29694,1121,58883,94658,99096,79854,63853
59799,80413,34595,94687,20736,9041,5924
55367,94695,66318,94698,91895,97723,23095
76094,1874,75150,94721,21641,52457,11231
26519,36463,95112,94721,24090,10354,66068
77362,61673,50976,94722,24090,10354,66068
58720,91688,55921,94725,53624,75261,20147
81788,37987,74581,94741,6606,7715,16031
16692,62013,97778,94742,59687,28861,75288
77279,57412,8667,94826,21303,51302,25979
43419,96217,88941,94827,50770,7737,36750
27502,45897,80098,94959,12355,78991,17826
93453,80573,53799,94990,10795,37026,56488
7775,90018,49989,94990,44485,31381,48237
44879,1969,83187,94991,44485,31381,48237
93205,89154,27530,95019,16418,9732,77659
93205,89154,27530,95019,78222,86107,57239
61444,82360,30107,95023,6221,44217,92524
4722,84724,78919,95025,34450,64434,86173
93127,15176,99973,95052,46791,3242,51228
23125,17273,9510,95053,82324,34666,21849
143,39497,38178,95053,49109,35176,29545
26622,81264,48929,95056,49109,35176,29545
87987,8715,68904,95073,2784,30044,44982
76872,85801,66701,95073,40777,19048,69002
1401,74867,7484,95081,26072,48054,93953
45016,24838,11808,95115,73991,21139,6165
4837,15929,18084,95148,22173,66082,72798
18765,76880,75117,95148,218,49520,32744
98876,48650,58963,95163,218,49520,32744
29998,19446,24428,95163,11275,49771,64406
19357,35993,4441,95166,11275,49771,64406
69169,42761,7086,95172,79937,7485,42488
59209,15485,93651,95182,86185,77384,99362
9134,96036,30574,95221,13303,9724,13790
26265,82000,96512,95231,6459,25826,41532
20029,36152,14185,95247,89174,55746,53067
20029,36152,14185,95247,76932,85095,43214
38491,13105,58845,95289,73715,28786,23814
21586,94768,434,95291,96647,63760,19856
14588,48785,52412,95343,52505,95731,18305
25628,12902,36265,95343,26123,92518,27014
15093,11868,7344,95392,75365,16358,32435
8149,94573,81304,95401,67250,34714,5298
36078,38258,70287,95409,96747,1816,36703
80390,16074,86751,95409,13154,62814,55152
33936,40821,46556,95423,59150,74827,98531
84350,61004,36663,95453,32917,66188,40763
70648,45380,77233,95489,11306,14858,43583
7735,45341,96975,95490,1594,40004,2361
42004,38221,77423,95516,44716,25445,43575
73204,64004,67414,95523,68365,15866,14344
20267,68321,20951,95546,2938,5583,50888
38224,3912,77728,95557,20054,62195,99344
53897,56990,76582,95574,76019,81467,96389
10297,74724,72243,95621,46613,46732,2851
85592,35236,45380,95622,81939,1830,8186
79853,13439,33204,95653,15558,97607,61469
20230,67181,48714,95675,40938,53169,72450
61748,81538,64073,95713,89457,86217,30456
57411,83068,4189,95742,16329,64044,3048
78087,38828,67196,95760,46608,12126,28651
95442,3392,64133,95760,21640,28668,1886
27813,21516,88426,95789,8540,91462,21065
27813,21516,88426,95789,59867,79822,22169
79628,57478,28431,95799,3958,22272,53825
32909,58764,82987,95805,57329,43161,46111
95585,12071,26363,95805,21285,94957,45768
50604,52572,82315,95811,58166,76785,44379
50351,55585,7634,95811,46445,44148,31613
30721,70692,20543,95813,46445,44148,31613
78819,90925,26935,95818,92644,24212,92584
66786,35016,89742,95829,91547,59353,17176
49898,65842,34529,95829,99671,19944,49006
47336,69289,40337,95830,99671,19944,49006
90362,55761,35163,95851,50904,3952,85704
18849,85390,68165,95874,43823,89181,85173
28685,96077,28795,95893,78622,22099,25349
73554,23864,8678,95902,83576,19275,9047
20932,47366,78446,95926,78386,69688,62511
20932,47366,78446,95926,56793,61397,47804
73365,49251,56079,95946,21136,94215,10351
74273,22272,54116,95954,18546,53597,5935
74273,22272,54116,95954,64977,7151,16138
17039,73947,66177,95958,91655,33470,83801
17733,11374,28577,95986,74888,38955,69723
81860,38744,41035,96007,89269,76402,88884
70695,45953,8370,96009,26626,71803,89586
40011,3168,77263,96073,94177,37018,64108
15513,16925,55520,96143,33779,54844,70818
31669,22586,73420,96148,91194,38690,29799
91876,86782,47194,96162,51982,58055,22666
19290,31069,81303,96215,15407,74253,88087
83084,89998,27828,96227,65826,89721,52316
83084,89998,27828,96227,14137,64889,97609
7389,71037,52308,96253,76121,79601,97283
16190,31882,25299,96278,16525,94685,59485
47354,63840,1350,96279,40393,10354,27170
65666,81300,77928,96295,96763,12081,19758
4049,39498,91737,96299,88104,48458,69836
55915,99948,33533,96307,83902,88144,55195
29513,89745,71228,96339,70551,36803,87736
29513,89745,71228,96339,37835,81426,87251
32433,98638,66894,96405,7940,66234,82101
19518,92115,57436,96405,44010,103,49556
20910,32866,85574,96410,90083,79315,40704
50270,84158,23356,96440,27997,97161,66868
50270,84158,23356,96440,869,45801,24376
67667,3453,82884,96462,7785,47113,95668
65401,59980,55440,96488,99300,72038,18507
62141,59542,7843,96488,68367,53585,80449
89828,64287,24457,96493,68367,53585,80449
36284,56471,21733,96505,44949,29955,2269
36284,56471,21733,96505,3671,19017,91065
36811,257,45308,96520,21299,27465,9849
58447,66040,76161,96529,48771,61672,48861
75426,91835,99896,96538,78350,91094,71601
80162,57756,35187,96538,22174,28792,52371
7782,36743,26693,96542,22174,28792,52371
7782,36743,26693,96542,41984,86424,54026
63541,23003,19595,96543,68227,97452,66866
31158,20204,34460,96579,93222,52291,16091
33593,20588,29742,96579,83798,96525,21626
87941,85837,52028,96579,83798,96525,21626
9880,67617,99099,96656,78776,14140,47576
19454,93308,29823,96699,51044,48064,80740
13871,30647,24108,96768,39881,42755,91621
66830,43351,77066,96768,14982,47321,91481
97758,10068,18057,96773,14982,47321,91481
11216,95911,38884,96839,74526,17317,11045
67687,96435,37653,96873,44377,37094,73312
67687,96435,37653,96873,23134,51177,86646
46773,8543,42315,96905,81757,96878,61033
16500,79425,6207,96911,45269,94215,98841
77615,80114,82117,96911,89814,91722,39300
