30000
44960,51650,19507,84344
47092,98913,46620,76783
59189,85576,80830,20410
79990,27176,13262,35952
1122,347,78819,71013
12854,43928,3233,40269
91358,87522,56643,42335
60496,77243,67844,57557
14271,82069,17514,98895
76637,92425,88144,48727
18161,53249,60751,48415
55633,60175,16904,78182
33979,98849,22800,12442
37462,14604,77656,84184
18080,77861,51352,12271
10035,48143,76664,69250
81977,54990,93595,47755
90792,92346,37704,73469
78333,87023,40278,32963
39249,20801,2643,61412
86202,653,41841,70887
91585,62763,18350,71667
87547,24064,75006,84687
38406,6607,26103,47529
13378,25967,44537,80594
1801,91384,27384,59718
42796,30519,30823,8649
80812,87298,38595,20813
91186,74309,53977,79536
4011,32410,75061,19715
55716,310,63304,42533
36414,32640,86997,79853
56877,97950,26360,8327
98995,42120,20851,14805
71796,31613,52887,32535
74517,27380,8587,46534
65206,97355,72156,42970
1962,62939,90657,57067
45743,28013,17194,99796
87950,50245,77669,15667
83408,72669,6956,61101
95258,18765,33422,37743
77895,38085,99288,13424
10273,90525,69696,95250
98876,94404,78830,82919
41167,99124,63880,24912
98287,94119,32984,32832
84938,54851,56252,96095
74493,74384,5321,64842
56371,29067,14781,95736
10586,55795,80512,64344
56419,56928,93110,55222
37334,85779,76292,81052
58928,42280,9180,1141
6074,66377,23846,87565
65799,17373,40205,42644
6442,9821,28388,96417
83985,36422,97811,33523
18082,60266,28578,34515
55120,79297,86752,61397
9242,92318,70928,83869
33472,11484,42897,61055
56291,18455,66985,22622
63288,84726,58381,32278
48585,69638,30927,75606
65128,34019,11973,68068
29361,17967,99378,80868
92379,46725,39603,14964
8026,85319,51464,82607
48052,66099,46396,76081
69821,50132,3827,44697
94098,89685,30288,15146
72111,80560,38464,52044
93581,96485,95494,28657
78812,59110,82596,35409
4632,59631,11299,52950
87339,9011,50175,40788
81471,3761,73777,48944
15614,17349,71546,76065
3112,44603,10601,36916
94960,48095,9610,27081
54004,79792,88460,20699
3958,98515,95628,44829
56188,8547,25187,73216
96193,15461,99977,65969
81333,34138,38436,5087
56472,91918,34769,1754
22382,57070,58990,50935
31648,37335,45057,56144
32655,35144,73769,16712
65653,38809,66847,24204
18650,47621,43144,22069
26416,55651,90842,76299
51147,82867,73128,2307
19040,80147,97676,32520
30041,98609,44368,20536
64691,91515,35993,86021
21684,73010,84529,67228
96076,19805,84624,15650
41319,24794,60197,75642
14251,13807,34662,60324
3797,16543,5362,98528
46155,20184,52767,27343
93117,77064,41766,94810
6492,3120,75527,38060
15415,19121,92025,77242
14479,86691,39474,10115
21686,2917,11728,32947
56168,50734,86050,19041
8741,34370,40886,1304
71499,56512,73535,915
24748,96632,94434,87106
95409,44762,44125,9929
36683,89802,7285,711
88977,86159,30075,92372
83259,21194,86011,98915
47994,55812,67808,97415
58418,29920,7783,11954
11221,60464,29342,39704
10844,37924,19513,67251
67813,48829,39825,6944
36932,28447,34297,49638
35271,81349,44158,14551
20779,34990,82042,99246
83540,7989,83158,32728
61069,34014,96090,84112
96092,75052,25970,70307
34785,40144,95294,34482
66219,46908,15158,8309
75415,24854,83992,55804
41286,78376,88816,60177
36409,73940,56354,68889
78444,29092,72887,76058
1836,98783,90722,75031
84150,58648,19310,69078
494,58017,61222,4098
19641,94461,46272,81164
55799,62994,58119,63436
12384,22621,28387,36742
8730,80320,15111,70440
22676,46134,37239,46928
32162,10024,30740,29546
64822,152,54726,58646
42871,66106,12069,78600
10945,84194,54051,76713
27417,51640,41049,23579
78986,21064,39053,7834
38241,85846,93309,86174
38145,62287,19083,95677
9220,6139,82052,56781
12719,36783,28622,11111
16465,74367,41326,12423
52920,81168,8372,76048
9328,50730,48899,21293
88280,34381,18177,55697
89186,97659,99383,25536
48615,36851,39237,78887
96357,29150,34566,39526
80087,57826,77563,36238
55151,21908,27830,63044
63922,62954,37189,34405
26192,47887,50105,69957
9278,49807,81427,32400
28018,39090,94090,69777
56603,24838,5659,46288
66394,29460,45485,52694
55264,58165,20415,14701
93702,83870,69713,1091
37763,79638,16876,75117
38030,45128,10607,87463
21968,34451,61815,72249
88996,70687,69385,52182
32590,56363,11263,89790
29462,86338,25294,63523
28992,50731,97232,63497
60361,91103,16306,74119
13183,88054,49148,65642
63549,63034,96024,75992
87106,71261,78273,31185
36429,45895,77929,6258
42039,79431,3719,67508
49229,16746,69884,26385
92137,24970,59264,93574
98604,40958,9006,13044
35674,53039,4777,8705
28177,24298,11017,79900
32807,28273,28165,34589
90528,46989,95294,82218
53897,56990,76582,95574
32724,81650,49836,73795
73968,78676,72069,21641
76260,26524,38329,8591
22664,26693,21191,33750
60383,85531,66709,16374
70837,39443,10968,82879
78834,73909,34684,35201
52312,25492,1584,11175
57598,31614,31378,20286
62793,50574,57171,88660
38276,22399,62758,46748
49980,74523,30378,17966
25275,64818,97873,49610
82527,22534,77772,71197
87733,46051,76118,45308
46199,11500,96730,85133
9472,33520,87201,62470
16200,91676,73852,63341
34273,68778,56362,14238
27212,79607,9862,78699
41080,35762,95601,55997
30616,72111,28311,63097
70368,40604,80833,58430
67548,75211,86486,44075
52941,85646,89902,22782
4609,897,10581,5142
53261,99489,52793,97594
12586,81051,47632,57074
34794,82687,85960,14579
60853,58770,84748,11033
58404,25603,38384,62668
14745,26485,97786,54725
14553,64795,42445,60490
77128,3235,49267,63221
67743,84713,3590,83059
12972,19404,60955,91240
11526,7869,26027,37583
27626,19827,62047,83679
26423,64124,82616,32714
2884,4270,31769,52383
66745,27196,76785,71663
11664,90308,4553,49356
17673,13861,47334,2925
43524,67309,81979,49999
46655,30736,64142,30006
9356,3414,98757,5457
78413,80491,71149,93467
59087,77594,85799,49757
5504,92403,7759,92880
69103,3465,54187,79521
87455,80569,93100,31758
86919,68996,95332,52301
58985,88157,46468,36427
82509,7806,17072,68305
86873,13973,86562,86211
90223,73468,71352,18915
79939,48262,67707,93906
49975,81141,7949,91318
57397,89609,31118,59863
79529,30419,9802,67236
8601,65063,75202,65939
99841,55920,10614,73893
70383,99901,15564,52135
48472,64729,12992,75605
82869,53337,81897,88569
20606,45006,89667,30065
95361,98618,10557,4079
31774,83647,82017,63418
71938,55091,78492,89841
12798,46800,28778,31728
42020,38280,68095,87595
81854,50197,26868,34807
7786,96878,59276,69192
9046,5078,19425,43445
92052,16335,91696,61208
57178,71084,57854,40753
59801,51556,81061,84746
14487,78753,70560,2165
8811,42648,58063,47538
2741,23700,33126,48525
68727,36139,5784,93828
37780,16210,94396,10213
85572,35660,81561,94998
51953,69341,65844,46191
30833,21278,53842,61025
24928,31241,60492,80858
64057,39955,3887,4320
90384,90137,58540,69531
86512,60403,85699,95152
40684,71782,53510,30311
62308,4982,29485,55086
1526,82008,59126,17142
46046,23205,66199,58683
49708,16522,30274,11746
10561,17980,45395,7515
93189,70410,62361,46405
3303,32363,40127,74864
36882,66998,22517,96190
81673,1616,6144,42051
86655,90303,31418,47244
53397,44477,46087,24796
28081,10185,20886,70416
9431,92952,78641,62628
17831,67849,50497,91695
81778,3381,53536,39882
36026,30213,79356,27438
44486,45406,38725,22682
16478,72631,43156,45204
27881,95755,62935,42023
56353,33194,19325,16266
63568,20938,54235,10818
81641,56218,92792,17853
98021,9879,26491,38495
33176,58456,77903,19323
81423,61604,84305,91351
12105,63780,56246,46801
10863,9522,69403,7872
84369,78224,85002,76659
6591,64022,48325,80342
21024,98403,1587,78996
2675,58068,98308,69142
38880,70035,97699,70984
5241,85799,57463,96061
15250,66665,99125,5513
21274,48599,29382,28556
50805,89409,94417,67183
44696,69440,11557,69831
95841,70310,58660,43958
59472,6161,55791,60208
46021,30522,66506,78491
50359,18122,94220,65328
65646,56555,67462,87231
47807,81148,4877,16431
46274,35423,88070,45794
2064,17965,23373,86934
47934,11689,38049,64488
84721,53169,79311,71508
48221,8400,56026,89303
7038,33969,6692,61365
19858,17710,9884,7127
80273,16839,65604,32844
62409,54223,8605,17520
39323,16063,7953,69738
43052,2286,44541,52719
82409,41528,5785,13956
96890,75162,88806,39840
59265,80480,55827,86928
55216,39798,83947,7092
56548,27739,22878,18215
34177,70996,86474,9533
22731,30269,6438,79909
28543,13977,62508,55661
11084,48074,78049,43748
24306,14940,81826,70810
53717,43996,82156,83876
98813,32263,56871,73436
46797,46717,84336,71302
37341,7892,35074,25709
66423,26952,43488,27659
61867,20944,75138,57223
48239,23436,49498,40153
7223,80474,84930,7401
3244,70568,52739,70934
74316,78340,16772,95154
55167,32336,83885,93674
30097,16017,93399,75332
61840,54310,82835,86689
36644,20405,22931,6178
37413,36129,67577,92390
80158,91320,6874,86417
88733,8393,18958,3977
8435,27155,26775,47994
40526,62200,18027,36217
78800,13680,61823,95750
58220,33530,46354,22698
77629,76813,48948,44608
45379,99661,85489,68240
20027,94745,17982,30038
62777,17761,4959,24578
20613,90869,36786,82616
54671,25497,4572,10839
47984,67029,50797,83767
68639,55688,18354,46475
87948,43900,70744,23943
89468,18804,50872,26331
15042,87107,9603,50172
82551,4822,41547,69444
39669,27089,25579,40432
17813,29528,47732,85960
7171,58691,89973,37339
41563,55125,64327,96904
10531,91942,69874,39705
40389,53467,88095,10154
23207,28727,60988,32136
15560,22860,47077,97044
36377,15626,31349,38950
44245,3544,96680,34638
85631,31520,3084,55062
57975,88547,73284,30308
94648,302,89848,53852
95185,69029,24829,51169
96830,88444,30268,16220
54466,79141,86498,91477
17571,14851,12580,21278
3394,98333,70220,26224
25686,36686,53924,15148
93988,57913,23358,43492
91101,67769,88125,19474
7444,35095,12228,22822
45690,96117,71097,44125
88440,27527,44694,3660
1608,30657,15628,55004
241,86891,62356,59952
18557,26066,29171,24770
9048,39032,42056,48395
21703,55467,78326,76737
73187,47187,58569,1754
19057,75749,71495,81263
69119,66645,77972,84220
39005,1480,87073,44292
23829,91655,15859,91122
89704,47087,43244,69018
50567,3014,75320,33277
42827,84040,75541,16587
41297,94975,1791,45347
40821,88465,52952,74998
29322,21939,96209,2762
81716,92156,45624,80667
96898,80116,5662,30043
46571,47275,8930,46585
49540,76134,10975,26464
48635,25044,84688,82998
92211,4382,31964,96581
45244,19613,6209,72407
83790,67878,90433,28026
13954,3840,13251,50403
30093,70646,92136,84494
30554,1384,66540,19524
99907,96316,51252,77429
88524,34034,22778,26629
44924,91637,52657,52387
55128,59373,23767,2900
64446,35921,91063,92527
64347,96537,5880,737
73513,88466,18790,93200
60297,11755,11515,18909
28889,36973,3209,7747
69521,43271,16934,80668
32256,58502,57653,77570
87646,63972,1773,75090
19438,93464,35112,69037
95987,56619,17898,62681
58379,68299,77964,19173
15691,98552,64228,62697
51065,45691,83635,79371
76672,28823,40106,53502
51604,34039,30202,14917
88130,90279,18519,20278
81299,73951,37000,47897
30653,78842,47981,47119
19686,3397,4589,97584
45910,83347,70940,47725
62487,68524,29285,85620
11084,88230,86042,94513
53131,55660,92213,89937
93400,63834,69737,97346
49824,65387,46314,7927
30799,78890,55222,33992
25326,77732,72542,30933
48956,89631,79637,19307
36776,19940,50516,88416
44073,41623,31016,42104
36154,96711,74105,80969
86580,32833,13207,33596
76778,64479,76483,8298
33947,82046,85495,98278
84312,26317,51763,87802
11731,24097,16229,14985
77599,89317,8500,63763
58154,94351,22250,81335
48372,2542,1883,47442
66986,93920,33686,54022
30724,38239,91463,72119
44855,29819,30022,49198
14295,11395,33376,96064
54317,76733,31839,20457
38545,11349,5017,77138
51300,72114,16594,47314
62477,3908,23119,59984
44206,83802,88216,33958
30978,85808,23081,72737
63733,62693,6998,18789
53600,79594,33816,59821
191,96023,21527,65073
33969,54744,75702,99808
64524,84900,45910,54541
70074,38862,97320,19494
79956,77268,51635,72862
47225,24085,68414,97293
70346,84352,87994,49229
14310,47527,99663,85253
34301,54034,93986,64099
66292,72944,63168,87778
87188,63433,83657,8491
3918,53870,78043,45368
88719,51026,77050,22292
31772,24530,50521,12990
64299,3919,47432,15084
16349,55773,42427,32075
5307,52020,29010,98661
78860,44227,11818,19900
69297,91716,56415,41266
26526,44234,41148,38219
35221,35704,42049,55146
1120,88235,6384,59673
57418,61559,95188,73220
28026,14832,72142,55684
13805,48607,24317,77049
90672,4628,75241,14961
78807,42906,69197,94885
65341,26566,70206,24323
23384,37449,71516,3558
21240,41349,56437,10529
7868,11964,59312,475
85680,54052,44572,91251
28359,30391,57174,84645
40305,19303,43409,89701
65914,80463,79461,14184
30623,83268,8182,78339
34957,60266,33600,72651
18264,66883,86844,62875
40949,76738,55666,91699
38036,13470,27355,97693
22109,84994,20913,29676
13606,64961,2581,30397
5070,46279,99389,87360
78009,68010,97080,58575
72201,99839,61343,21052
14901,40521,9594,44234
89608,20077,7660,94610
87897,53089,41373,23462
2595,71234,12738,12177
9504,50725,29482,21725
76679,12197,97799,43279
39326,23451,51159,71469
70366,87148,31119,2815
8610,21052,37219,97555
78251,11584,32788,90554
73012,90609,6614,1393
45804,69757,76285,88794
77013,33719,67236,72840
30296,18510,64921,49274
47139,88892,67176,17790
79649,72757,64835,25143
55380,75615,53579,1849
89777,61440,17629,10193
93335,5651,48796,49026
39790,85493,60886,77130
74008,52956,21110,68035
98199,26790,5734,65701
11195,71119,86431,95112
15045,75357,39887,51176
99038,12406,44549,35489
57677,24465,39515,95098
13945,5130,39393,45150
34395,12334,6658,90533
42462,79958,1429,12721
77878,61585,69123,99092
88603,72474,93839,87663
46752,52745,43015,342
87924,44421,46790,76815
61493,13015,43971,96153
79755,55130,32921,97352
47720,96814,60756,75951
92890,34859,71829,54935
32203,79027,16290,30315
4021,63872,50573,61494
54693,24477,58943,12004
53451,31729,54529,63750
94491,27830,52455,97745
87651,43111,21274,36742
13289,18711,17568,85995
88897,84639,6313,69464
54728,9839,45113,74031
51008,84230,31021,77858
90888,31421,23052,41272
8726,69245,91595,88842
52948,28529,76829,82536
5013,53782,32470,67193
34898,34190,26554,84895
71750,43316,6374,17497
40098,63850,4698,78562
23245,32015,44258,97431
56892,12396,10720,81621
61898,67501,12536,38848
30356,74893,78584,71073
96596,91658,48353,27303
63927,54103,5782,55950
68701,34160,43264,67005
99469,88776,62107,93545
10579,36031,76193,2743
72727,3248,86929,21567
64026,49990,32508,20684
84175,56846,53036,81856
95924,70119,17648,74164
2572,66582,39464,93820
94171,6678,40202,57833
50205,94285,77519,59753
77763,65498,81630,76873
42635,69355,94418,44506
37083,57963,88138,44497
21977,95223,9229,4617
86922,12561,69719,77955
27653,62094,99429,80077
98195,15627,67161,9281
16006,28445,746,81156
53299,21253,47948,83983
63277,42337,2103,62602
72959,4512,76214,96884
45670,98542,71023,8511
11817,34509,89098,54713
74934,21029,32351,94533
91386,34674,55457,88744
84956,68507,56065,39295
88406,17187,8704,40717
96049,24792,41108,61139
78013,52457,72406,3928
15114,88661,44966,61640
38341,7006,94492,13689
11314,18205,3628,77128
86339,3151,94101,42978
28946,49612,50278,87999
75137,55384,96141,71208
47243,82866,2942,58681
3078,61643,64284,15202
16984,84337,58407,38311
75219,35561,60322,88168
32943,40858,27135,23706
13666,38278,78666,33812
11838,73236,69103,6758
83687,95272,76328,71172
63279,39573,7047,95936
90097,88969,11549,30421
24102,53670,93317,21280
39399,49296,6255,50057
255,7202,31500,99648
52588,29531,7315,76738
77235,2615,27599,19994
75197,83768,88613,70084
15537,72291,63205,89485
16783,59719,20556,63414
56230,73495,63315,87959
93587,25785,33049,91585
35416,47511,95912,91164
90868,53203,14886,12879
10532,7096,63642,5789
84694,8363,85944,4332
85797,94656,5195,14210
76150,44457,96990,30504
49582,23081,33576,95376
68238,58791,10033,88883
71148,69438,24325,83251
79183,96145,84948,18431
76806,42524,14372,5109
46822,98630,30452,88449
41279,77234,52013,68836
55961,83316,47431,10800
27792,88545,98389,14511
33705,43455,21486,50916
94672,87739,38265,15561
47536,19834,1812,65719
16622,95015,21217,36837
57122,65131,53422,95431
57458,16091,73055,983
14669,23403,22586,79953
97953,16032,89039,96089
27930,24516,3010,17591
79512,1746,24375,13986
3531,35504,64152,1595
5102,79005,17893,29648
27037,4992,7001,4321
16020,76640,48149,66271
46597,34418,13196,50416
99061,73741,37451,36688
48757,74554,322,57681
74040,55494,16914,45443
54325,64889,2101,97582
14203,67873,61445,94300
56235,77576,78410,22292
50583,69029,29668,32481
23478,33614,177,85169
40928,82827,51899,9017
34476,69861,67105,99574
16260,96541,53249,70382
30561,64857,59743,31829
23785,42361,33684,61803
16897,12232,46837,6691
83921,44078,70559,13983
25235,78274,26620,81463
44566,71613,68629,59800
78197,83753,56340,31017
3440,31897,78741,83912
66692,4946,13769,93747
19532,69671,65542,27427
4371,88034,68238,77939
96596,10078,50681,4062
98064,63762,58626,82758
76811,33288,62700,20881
77604,69963,95983,13454
18799,895,93827,34518
15985,39626,37415,87757
37783,73328,15471,29767
85332,60060,4712,68871
1557,82714,1768,2915
18114,40035,80567,42435
33587,88655,18388,55241
85836,69134,10950,79818
35063,28818,64960,69754
3677,69924,55279,90534
66400,95351,5347,35643
92184,45082,98136,79396
21224,90438,50816,27184
33404,68311,33902,95570
82818,70616,77057,67170
66945,5399,78508,34337
69402,62872,94078,23066
69530,46949,90579,92899
41594,130,94070,88995
49555,99070,84593,65709
99457,31206,76563,98827
9459,76084,35708,53558
8811,97349,93640,78177
32344,51337,46326,50262
19022,56211,88435,27576
93823,83023,36008,13447
15256,88851,41373,71266
32570,72366,93320,4007
50612,80894,68054,64566
4122,72414,60885,88564
99940,47100,86939,85291
83716,72328,18519,51374
97189,50664,54354,40185
47325,53768,4449,42103
54736,2799,23786,40254
20737,25837,13489,56054
47252,24145,96286,12919
29733,94263,87724,40815
50367,76382,14896,19682
4218,68216,86116,95180
66260,91162,71215,72514
93899,58739,81267,91895
