100000
81134,18281,84185,14228
15963,48388,7261,66986
55082,10247,62518,77102
3768,8880,54520,38247
19240,26930,69098,54841
91691,17357,66523,36627
38139,78608,66450,12788
59937,49191,74179,15770
49238,9442,85533,86601
67911,23333,62368,18228
15697,1061,8492,43338
80076,13926,22996,64800
79972,69262,61937,57496
64227,93604,56916,71531
49066,81867,73075,40728
17662,23093,52677,73385
24415,60582,32008,44094
16659,76710,62143,67960
34690,91842,40538,27428
79162,48832,53997,31745
17427,51709,72995,8560
79757,68230,96331,45688
7157,58511,60176,40275
88071,91282,29062,18233
22317,97895,74176,98887
99109,68412,50911,38283
83712,50930,69381,77358
43335,19605,616,26462
34873,95605,97953,46103
57711,7109,33412,66190
36544,99664,22154,89786
50080,90899,74026,76927
75779,52314,59335,44824
95072,67515,62723,53792
6000,73929,24721,89534
32438,41334,27143,25419
85432,20201,40658,29088
51243,2359,65700,21376
35662,29025,41224,34912
48205,49354,38294,35119
68357,67764,58210,42726
22407,66838,66127,34541
67894,87899,80129,45030
4138,59929,82032,68410
99671,83341,61432,1439
77991,52784,54990,40579
16964,97304,68013,99480
2610,27886,62957,23452
91417,88007,84821,26019
73440,90209,3816,47011
24084,78716,24827,6972
23785,27474,62822,64322
76824,11892,75033,32873
64902,93475,41190,29963
96677,56264,91036,99480
52339,58832,19988,91483
86720,55112,9860,52165
1774,72625,77776,87641
49,89087,97121,40979
25525,44116,34990,77781
63263,92692,80311,56304
47084,18276,38000,99243
23605,86916,16730,63603
88020,230,41101,29632
47168,21099,89266,5215
37813,51353,62030,95425
19023,72442,66616,65919
70292,88179,24523,81928
92721,98527,88566,16618
49917,69640,78033,15448
5146,43810,40235,7838
19641,69668,78686,50174
50205,49187,82532,13349
85496,62637,30051,42352
46162,66527,43491,62325
73289,10916,48065,41135
99282,76522,16316,46825
5052,32034,92588,14854
6933,66036,44978,2155
48263,26269,89675,14378
65722,48358,670,17548
64093,31106,24245,89401
62783,59363,36552,40039
40920,70426,51380,94429
73893,55209,78635,57475
35215,82055,38981,72776
653,24463,89237,54768
89152,1125,14998,14904
49468,48455,82276,18758
67687,33963,40103,53074
39546,54779,56585,83659
97348,97513,99849,83335
60942,48593,94088,4395
40185,56554,46177,47891
85475,52040,41622,90367
51689,75857,81989,77307
92711,41305,30073,63625
82298,23293,54301,84652
39718,15833,82955,40852
36851,33414,46467,16897
31058,26068,8471,82261
31454,8287,73379,90075
21182,57489,1658,94990
17863,54900,89787,14920
90109,42258,73666,90472
6234,72203,32891,65662
5032,73234,59154,1046
80264,48516,82694,60990
44917,79334,48380,18518
22786,52539,56111,98867
71392,58559,36581,73104
28476,26178,13916,64466
98437,5156,80196,28310
28075,97321,65190,10394
71619,11642,53474,55365
77351,51192,35991,17651
60570,26237,40762,72992
49321,93713,96073,65584
76717,96774,19578,53081
67949,44432,93869,66255
11617,74084,22016,59882
7889,21484,97889,4757
68539,6501,97694,45045
9492,10325,81016,43156
95302,89580,13238,5161
93527,64918,24022,16998
32362,22681,606,70302
7775,2930,92689,3088
79445,3014,8637,35829
48784,96424,76625,50306
62742,18630,5355,5562
23827,656,15759,58004
67484,65703,44052,47108
6992,12925,55481,57128
15771,78958,80533,69713
46676,47962,19436,67404
24390,14111,10269,34668
88044,29167,51288,46486
21205,57587,4525,68425
51368,63708,2272,95656
25665,35329,76440,11429
71768,61530,1239,96139
4259,70360,81379,65896
94962,10654,60131,74549
67480,5696,11046,10372
96841,90455,78108,76165
33983,4671,66504,25973
21975,38701,35853,23043
23064,27695,33574,21184
41203,54882,23506,57219
22566,66122,40012,87990
2747,83442,36984,65920
21454,49824,72090,67504
81291,90388,65344,63970
89013,19165,96192,68305
14244,10936,48028,70906
13894,79782,10497,23849
53030,60968,61328,41635
64041,20026,28755,36847
1557,32105,90577,43777
91116,90450,24253,23971
26678,34201,46569,70626
26078,69634,71224,99571
51315,64752,54320,17665
44142,32472,70414,96501
72883,91553,19892,35296
9040,43034,15806,23271
73442,83287,94098,30507
24599,80266,66933,66739
92079,99994,21466,76441
22396,52227,75477,62863
98888,33834,19470,66764
66069,85338,85265,82166
42783,45792,45442,24429
35198,73471,72687,85778
97000,49457,4989,23091
73715,99899,85860,47988
48152,43756,16663,19034
59251,81202,30395,26231
60103,74329,98265,57422
77982,41184,44174,68354
76398,53945,78559,52767
88440,1661,17738,7684
90089,94762,32312,92140
36035,1307,5903,55992
65334,8098,17860,34682
54856,33764,55277,24481
19796,37201,62997,58172
71374,9214,40776,80396
93860,81249,29518,71498
82337,26696,73941,44530
29451,71031,8806,57899
89708,66236,46490,75508
63437,45713,89286,39437
76350,34413,90801,16799
38451,45159,41126,90025
56169,12424,95717,67912
68774,44459,13779,98018
72669,96596,99250,3663
67025,47499,11372,25284
28241,39828,15817,8413
9762,61004,78912,95623
68986,75361,2441,63687
95528,50574,52145,65130
89554,71858,25319,87850
49366,39500,25907,47322
27634,86261,60198,97679
53983,8794,51661,66954
69783,10101,52959,98310
62263,48199,61942,1754
62560,12948,14426,54316
46008,99866,40184,75187
19405,62383,76242,29703
6297,1911,75505,43271
56897,4095,63541,37446
97944,12057,67917,96243
68257,80820,27009,17283
28530,33175,70060,84189
31507,96346,70760,53186
62789,29824,56770,7927
29407,94389,91852,24721
72852,74624,8753,84252
36305,5606,33059,11560
60610,30555,86928,20816
97108,24837,18707,54728
18869,95407,60839,14082
30360,74150,79606,78973
8660,17556,4720,33484
15116,65110,77271,26238
30025,24892,10199,37774
91428,35677,56979,56329
70336,58325,65211,37144
51251,77980,42745,70217
17093,42691,18186,7838
99218,558,84746,88210
59530,15209,83144,16931
47255,90600,96153,59521
14814,21375,8392,89457
91230,75930,66091,32318
77014,46586,56912,5693
23523,82605,99735,97499
59879,15048,64025,50981
11877,84836,2150,23859
89929,52787,8045,84371
96773,19901,82484,59086
38805,76731,57991,22841
6244,89935,82477,36697
20008,88606,59062,1523
99336,37100,3440,45232
84765,8690,66425,76586
28566,74973,32687,17782
78966,60326,3203,47886
32665,64458,84108,91897
84692,30246,94904,68057
3897,4337,829,7696
56634,85398,79758,76432
72997,11404,39561,67102
54029,14708,91661,97954
54857,31790,27369,9038
43958,58167,15727,85928
96024,9731,72231,86262
76605,67028,2496,99557
10242,73365,2017,64854
3695,7029,22078,63782
35070,3075,81542,26776
28954,41346,52729,77601
58017,24649,24951,81487
94507,81050,34580,47991
65093,92988,31687,59194
10134,57112,47041,19059
28963,11949,3003,75967
88621,73136,56329,13130
48696,8419,86987,17778
21863,69232,69089,54266
5891,32099,93022,19117
79675,92322,2966,47405
63845,45065,49905,87831
94530,16678,44385,69301
23007,77646,40912,72416
46359,57978,4243,83887
58583,34178,2043,92672
63962,73843,90154,69762
26738,13168,43330,97021
73832,42659,62617,96671
41435,98302,55817,93795
99876,72819,10308,85856
86202,55756,36836,62251
27761,83879,17184,99594
45566,75218,31931,49047
67285,95391,44471,37484
97267,1828,30471,4561
39256,53490,44770,29024
33548,11279,55571,86065
83746,62994,60332,94215
81274,25947,83099,57078
53728,4620,46165,46767
26417,14536,64719,22921
20702,12423,54540,30894
29610,88467,61297,73375
60109,99650,11284,48069
90843,39600,49010,4213
10239,11000,42303,77631
98656,33966,92024,27508
78950,44508,38581,36241
99221,7512,48667,57196
45432,44607,10030,42586
72026,75472,2147,19322
2221,11079,22323,61762
5645,7124,15915,67332
10142,66551,51105,10364
98066,41083,49921,59833
52360,27404,30533,54373
54126,53878,4579,61171
17319,24636,39328,30628
94087,16049,82338,23862
95195,59286,23363,11754
76805,59729,79234,41552
68069,21382,78036,8849
5460,98741,34456,21145
3530,43183,45735,62271
40351,37590,24426,24978
1454,35793,8678,39265
47222,65512,77234,62087
91258,30146,5929,38034
34440,99385,68891,95023
38135,74487,91390,64627
9097,33647,86306,94856
44016,75226,73665,54066
55181,39948,90517,14397
33427,82162,83172,84869
29866,79339,52983,19233
93616,63232,91432,4333
72026,35361,50009,38771
62712,90238,17090,97078
60054,5246,60546,39130
43710,8736,88887,26739
18139,49548,9864,47624
14809,42740,82623,38276
78920,7340,94612,55737
81664,79363,3205,91537
87422,17629,86306,73266
92684,20111,19716,36973
73726,44695,99614,1252
36601,73045,33259,74389
50798,81961,25703,23496
22564,74538,68474,68593
45684,36480,75663,93473
71118,23744,10690,4688
16792,16321,27640,18975
41591,19167,14409,62541
33894,97036,53304,69368
54371,60974,21091,99726
78249,96249,22197,64367
96216,15945,89113,16096
50929,93339,96714,65007
85469,30025,98309,62462
24622,70817,72992,85326
73981,9794,81044,938
14129,93938,85749,31116
24001,65822,90818,27984
99729,86606,6296,39379
60953,91908,90817,14023
6212,31698,63562,55094
80595,99957,70002,98352
86625,82993,55709,25556
62242,21962,41993,31287
5540,15165,45784,22451
71192,31897,97868,89007
64554,72733,37490,26279
6475,62767,38036,53912
48912,94230,85234,50474
33523,89493,45739,17274
48887,31045,67701,80899
43050,15342,7564,4073
7139,46017,93479,10402
75210,17012,19462,70944
84503,94267,96360,82559
3666,15167,64729,97960
8921,42974,78952,18400
80577,57664,79254,23632
76116,60177,93322,23249
95129,43327,37858,27507
57137,74450,53572,88043
96860,57826,66003,40215
53404,25946,70205,36911
11602,27432,51377,4106
40005,65789,27630,93450
68737,40135,14902,57637
94363,59272,63969,39985
29203,68115,19470,21195
46994,33219,59668,17859
55987,43384,57239,33096
15742,78607,10167,44716
22383,91484,51298,98131
15509,49703,11625,89310
11095,85536,67631,39566
6513,50912,55070,35511
52092,64862,76852,53123
21675,98058,27227,21919
47505,58793,3127,46278
62593,35374,72728,11016
43469,62065,8047,56599
5104,46607,56540,91790
69991,32830,42086,82015
34937,98187,3780,3895
8408,27826,31225,76655
64544,65465,64477,36786
59804,38986,33109,934
41992,75563,14469,59289
87024,62491,73052,38697
35991,40427,77293,71152
7765,502,54686,83051
53272,24863,54617,54693
63691,49254,77792,36388
70356,51942,95773,11472
97078,72494,97399,38459
96631,99194,73089,55122
64060,99469,28813,10687
94897,90285,34462,61207
52613,67739,67803,34535
79953,37870,40255,93526
83385,67531,26861,21174
31819,42019,24768,94029
4037,19081,82081,22427
65043,8398,50738,41095
98166,50811,16103,4778
20192,73258,86900,92311
99355,69314,72193,11334
9929,10317,22971,37596
98534,53495,97860,4249
52618,70309,26378,71869
29131,75504,14453,21271
95648,87549,99962,71852
33344,98682,30253,1441
34792,54071,9459,5605
86939,95038,97877,75709
91780,68720,56785,18669
54743,49662,91722,46880
53877,21537,9375,86261
2734,85942,80313,66374
89697,89337,79262,16981
23071,64669,54147,13430
32718,72614,3199,4787
98281,55747,9754,48128
75717,57099,59300,90172
98798,98547,83458,89120
74383,82825,26019,67847
75857,57168,17008,56282
22491,5112,11266,45847
98999,43225,82318,78781
41013,72876,74491,58327
53193,37510,80725,40418
74288,38002,20601,87165
77488,22026,78640,55020
82493,42898,37849,77161
88279,12721,83839,1736
29969,22924,94154,25509
4525,55169,25137,69996
18978,66045,19181,2724
56352,85882,64008,4409
77610,37689,5492,72196
59618,91671,71833,43066
63554,30959,59334,69934
11686,51821,57289,86019
37096,37130,79225,89906
6115,61193,56944,77589
51001,38796,79415,79854
3760,33108,77561,48566
30359,60947,76441,54150
4806,82832,16096,47419
51715,67894,39438,30922
91393,34713,89138,64224
69859,96646,91028,69300
22335,15558,62512,29964
72925,73743,54589,11849
62494,67943,73227,48112
97882,84662,75276,56501
71841,3334,32809,35462
39139,55258,8469,50769
81324,19912,54814,61491
41767,51924,58911,90974
45091,14379,41907,53063
12147,35193,15781,89929
43534,83015,65155,6777
92183,19124,60176,25863
37336,36751,97976,1421
80551,62126,60958,53143
22859,76943,80978,28400
42199,77064,74782,7493
11284,80332,64639,64439
26654,34365,10769,84419
93157,66697,59299,32166
72563,49987,1418,91823
25005,47710,97778,76293
53171,17032,18286,66801
53409,3809,46992,91562
13720,72406,31477,12571
19511,11134,31256,9011
23202,23441,54310,5193
99429,52384,62321,26282
55186,97013,32414,48833
92422,67176,33562,68577
1289,28570,14761,47922
9812,18066,83871,16085
98541,58610,1799,84502
78926,64437,18816,12877
27269,21895,76296,46833
31732,32417,71441,7898
11767,18879,41264,87505
28389,36000,41364,39286
67056,45690,94259,78190
41319,36279,43328,10407
24891,53104,32761,17193
35871,88260,99229,60570
62952,18836,20571,49614
9844,92927,27333,82794
31911,71253,84899,53619
60624,34106,13700,60600
54954,30298,46672,49625
53886,10723,51737,59346
46182,85187,29551,29703
16300,38783,43346,57678
51953,62349,54466,50868
44426,49806,68115,27597
70789,41739,31165,34524
2985,31467,84943,25146
68027,69551,24099,6919
29469,3531,32301,68714
50897,11745,87405,10567
13275,29210,96036,51484
57092,19172,25219,97463
68699,69123,7998,76216
11414,89045,15936,89598
84086,73767,728,87985
92264,16813,93073,58284
9320,3618,61184,1669
43520,6204,33334,44378
73903,43978,4309,35097
43013,57870,12640,32300
27049,57841,37163,65151
79549,8071,33841,97423
11674,42688,71076,77457
38261,70408,19358,47580
86883,44572,61046,44853
14425,46217,28335,87637
64043,6051,32779,76889
32374,87870,63261,60165
89434,71693,46300,32341
38623,50165,93075,57698
71224,83597,87413,4142
29157,19412,88782,9420
64690,69102,59348,17230
95261,90940,97692,43213
97877,24024,66762,719
46526,98090,16960,20312
37169,7818,19543,60431
22815,36595,85580,79051
9366,22303,8849,55035
13149,56164,42404,34607
18969,90667,2301,25062
19666,91626,72705,2292
63472,74077,68116,91472
7071,42629,69771,54744
25457,69276,4895,71681
64610,25300,39550,87006
33271,172,77755,36780
5920,4878,82310,69497
97436,36264,82646,39439
55004,59109,25922,83072
80512,98215,18735,33135
40157,22275,90820,1465
66368,75960,69401,16350
60524,72749,34478,3376
15007,51143,39192,71415
57651,6277,40790,60286
55616,55576,74017,74685
4830,62721,1442,6116
86728,35465,67710,74081
72477,29431,11916,30607
41376,81970,13576,155
84128,14483,4192,43923
24433,93317,71403,22926
33593,61724,71097,63922
46471,91151,28196,87430
47805,69748,38726,29972
70958,20311,47910,73946
31874,90742,56810,23758
97879,26812,21520,50476
770,73464,45815,87453
87187,46105,38392,92677
33687,20809,50642,34761
61142,33186,80835,76540
16508,18193,75122,8997
87733,44902,65417,61358
23313,36661,19201,14411
75272,38348,70293,56228
45943,56305,71448,81409
52968,82072,86275,98482
62224,77470,73063,30680
8529,68037,16288,69139
61760,28204,58250,11433
2145,8617,56493,5968
25806,56134,20660,51480
18775,53206,58620,66616
92771,42706,14824,17011
70676,67861,43473,86055
34665,7696,3674,94930
80573,96874,77409,93025
5900,63160,4401,76054
12470,64117,82805,35925
30108,92702,99080,27723
35400,41773,11208,8828
46665,60879,9608,75495
12219,39812,17508,58712
85445,52243,87312,6507
19900,60647,1737,84215
14277,14955,32205,43519
57784,30621,14310,18704
64672,58417,73249,11095
88606,65125,86045,82851
94509,76316,81183,76594
30209,70554,44707,74043
11049,71739,56044,22615
58707,88016,33468,13612
59470,37047,93248,46423
50507,58389,64867,3734
96957,72819,76323,75600
69695,3827,22720,44418
50197,46413,86160,65414
51754,68394,1903,89633
99608,15996,56564,5994
92711,51480,45471,83378
50892,69009,77967,6773
26643,23954,64560,95675
88408,5272,96241,36970
7886,2314,77363,77644
21986,90326,67262,66969
38842,69577,71054,10369
63063,78282,22730,29880
77274,24467,38965,7838
55235,57901,67549,39306
57428,27496,88529,5842
41140,5876,85040,85946
38895,66910,51452,8630
7035,93866,41486,64638
82933,77802,2339,19373
84778,51224,55219,49590
56722,50390,35010,98692
69718,40319,95696,98731
9490,55561,35083,19824
65589,57978,58756,75442
95846,15908,54399,25108
58689,73023,50788,9801
86271,14849,75442,24986
8084,16732,79027,17142
83121,12660,10955,65559
67945,35739,40042,47277
99121,9451,27617,21225
58113,70208,15281,74504
76919,30448,41758,67866
64603,10887,64291,75534
73628,34819,63104,58684
54745,52009,8078,82638
2844,65730,28690,59212
96673,49589,21552,18978
31541,2722,2295,69969
95770,88216,79290,90607
84390,57460,58303,66587
97610,20504,59376,39585
59952,16771,25551,90918
49758,38770,53095,34897
16248,99795,56925,40822
48962,7745,84518,512
65090,20577,50353,36731
93892,62296,28645,60635
5815,15303,87525,25452
28373,60996,21584,60471
97504,51798,87078,94125
28903,53964,52931,30739
34056,50171,87152,30378
33519,15219,879,45242
76765,52156,11572,86267
31780,87538,31508,91968
35790,506,6005,22336
57950,81504,54212,84738
11598,44975,65510,11076
50743,98284,20230,81768
96175,25871,90797,83004
75149,95326,40688,1925
87272,66472,42499,40775
70109,81627,32236,72242
54319,80867,76914,8717
81321,34752,26867,47352
68671,93506,30997,52161
91379,53348,53940,26021
83443,13666,73850,6080
58559,87640,14061,11219
5672,41112,99363,88369
23892,33287,15280,82054
80350,71413,1216,53988
19899,85720,31808,17708
45527,96100,99446,45173
45534,13161,53585,26300
26390,1352,19834,24393
19626,28307,62922,16857
62465,91201,64918,37005
10797,24842,85158,54319
14624,98597,71523,76028
35927,39004,11950,7954
91,56776,75405,85111
39325,76943,18624,37027
23294,11094,62962,37036
32849,85380,58827,24492
98744,80054,4450,945
83946,56248,69712,42240
57687,80070,67296,32519
81282,28576,98562,59646
10637,50723,44062,85529
55027,14346,27558,79533
20654,68320,86117,2204
58841,78400,17875,31807
62031,13739,298,61583
11154,96069,96051,97455
35464,59981,72826,80282
28160,75287,86016,23525
63698,53768,12686,60720
98341,26637,5895,4110
41322,80697,14423,15630
59077,36633,68872,84294
85227,51925,99187,64603
4039,81093,69651,89488
47159,57965,49141,79016
52404,8663,32587,55993
14223,99308,19424,27695
73878,14862,41159,74970
67509,1717,13516,2454
17850,41572,40460,20533
63441,68039,36192,38667
8046,42891,24243,55509
